node,x,y,time,state,distance,speed,acc
0.0,2007.7,4942.89,0.0,5.0,0.0,0.0,0.0
0.0,1958.8110000000001,4894.946,3.0,5.0,68.475,22.825,7.608
0.0,1909.922,4847.002,6.0,5.0,68.475,22.825,0.0
0.0,1861.033,4799.058,9.0,5.0,68.475,22.825,0.0
0.0,1812.144,4751.1140000000005,12.0,5.0,68.475,22.825,0.0
0.0,1763.255,4703.17,15.0,5.0,68.475,22.825,0.0
0.0,1714.366,4655.226,18.0,4.0,68.475,22.825,0.0
0.0,1665.4769999999999,4607.282,21.0,4.0,68.475,22.825,0.0
0.0,1616.588,4559.338,24.0,4.0,68.475,22.825,0.0
0.0,1567.699,4511.394,27.0,4.0,68.475,22.825,0.0
0.0,1518.81,4463.45,30.0,4.0,68.475,22.825,0.0
0.0,1476.388,4517.954,34.0,4.0,69.067,17.267,-1.389
0.0,1433.966,4572.458,38.0,4.0,69.067,17.267,0.0
0.0,1391.5439999999999,4626.9619999999995,42.0,4.0,69.067,17.267,0.0
0.0,1349.1219999999998,4681.465999999999,46.0,4.0,69.067,17.267,0.0
0.0,1306.6999999999998,4735.969999999999,50.0,4.0,69.067,17.267,0.0
0.0,1264.2779999999998,4790.474,54.0,4.0,69.067,17.267,0.0
0.0,1221.8559999999998,4844.978,58.0,4.0,69.067,17.267,0.0
0.0,1179.434,4899.482,62.0,3.0,69.067,17.267,0.0
0.0,1137.012,4953.986,66.0,3.0,69.067,17.267,0.0
0.0,1094.59,5008.49,70.0,3.0,69.067,17.267,0.0
0.0,1233.661,5151.038,74.0,4.0,199.15,49.788,8.13
0.0,1372.732,5293.586,78.0,4.0,199.15,49.788,0.0
0.0,1511.803,5436.134,82.0,4.0,199.15,49.788,0.0
0.0,1650.874,5578.682,86.0,4.0,199.15,49.788,0.0
0.0,1789.9450000000002,5721.23,90.0,4.0,199.15,49.788,0.0
0.0,1929.016,5863.778,94.0,3.0,199.15,49.788,0.0
0.0,2068.0870000000004,6006.326,98.0,3.0,199.15,49.788,0.0
0.0,2207.1580000000004,6148.874,102.0,3.0,199.15,49.788,0.0
0.0,2346.2290000000003,6291.4220000000005,106.0,2.0,199.15,49.788,0.0
0.0,2485.3,6433.97,110.0,2.0,199.15,49.788,0.0
0.0,2516.5440000000003,6433.780000000001,114.0,2.0,31.245,7.811,-10.494
0.0,2547.788,6433.59,118.0,2.0,31.245,7.811,0.0
0.0,2579.032,6433.4,122.0,2.0,31.245,7.811,0.0
0.0,2610.276,6433.21,126.0,2.0,31.245,7.811,0.0
0.0,2641.52,6433.02,130.0,2.0,31.245,7.811,0.0
0.0,2672.764,6432.83,134.0,2.0,31.245,7.811,0.0
0.0,2704.008,6432.639999999999,138.0,2.0,31.245,7.811,0.0
0.0,2735.252,6432.45,142.0,1.0,31.245,7.811,0.0
0.0,2766.4959999999996,6432.26,146.0,1.0,31.245,7.811,0.0
0.0,2797.74,6432.07,150.0,1.0,31.245,7.811,0.0
0.0,2615.9289999999996,6051.599999999999,154.0,2.0,421.678,105.419,24.402
0.0,2434.118,5671.129999999999,158.0,4.0,421.678,105.419,0.0
0.0,2252.307,5290.66,162.0,5.0,421.678,105.419,0.0
0.0,2070.496,4910.19,166.0,5.0,421.678,105.419,0.0
0.0,1888.685,4529.719999999999,170.0,4.0,421.678,105.419,0.0
0.0,1706.8739999999998,4149.25,174.0,3.0,421.678,105.419,0.0
0.0,1525.0629999999999,3768.7799999999997,178.0,2.0,421.678,105.419,0.0
0.0,1343.252,3388.3099999999995,182.0,1.0,421.678,105.419,0.0
0.0,1161.441,3007.8399999999997,186.0,0.0,421.678,105.419,0.0
0.0,979.63,2627.37,190.0,0.0,421.678,105.419,0.0
0.0,1322.91,2870.6189999999997,194.0,0.0,420.727,105.182,-0.059
0.0,1666.19,3113.868,198.0,1.0,420.727,105.182,0.0
0.0,2009.4700000000003,3357.117,202.0,1.0,420.727,105.182,0.0
0.0,2352.75,3600.366,206.0,2.0,420.727,105.182,0.0
0.0,2696.03,3843.615,210.0,2.0,420.727,105.182,0.0
0.0,3039.3100000000004,4086.864,214.0,2.0,420.727,105.182,0.0
0.0,3382.5900000000006,4330.112999999999,218.0,2.0,420.727,105.182,0.0
0.0,3725.8700000000003,4573.362,222.0,1.0,420.727,105.182,0.0
0.0,4069.1500000000005,4816.611,226.0,0.0,420.727,105.182,0.0
0.0,4412.43,5059.86,230.0,0.0,420.727,105.182,0.0
0.0,4265.222000000001,4827.34,234.0,0.0,275.201,68.8,-9.096
0.0,4118.014,4594.82,238.0,0.0,275.201,68.8,0.0
0.0,3970.806,4362.299999999999,242.0,0.0,275.201,68.8,0.0
0.0,3823.598,4129.78,246.0,0.0,275.201,68.8,0.0
0.0,3676.3900000000003,3897.2599999999998,250.0,0.0,275.201,68.8,0.0
0.0,3529.182,3664.74,254.0,0.0,275.201,68.8,0.0
0.0,3381.974,3432.2199999999993,258.0,0.0,275.201,68.8,0.0
0.0,3234.7659999999996,3199.7,262.0,0.0,275.201,68.8,0.0
0.0,3087.558,2967.18,266.0,0.0,275.201,68.8,0.0
0.0,2940.35,2734.66,270.0,0.0,275.201,68.8,0.0
0.0,2805.29,2732.4559999999997,274.0,0.0,135.078,33.77,-8.757
0.0,2670.23,2730.252,278.0,0.0,135.078,33.77,0.0
0.0,2535.17,2728.048,282.0,0.0,135.078,33.77,0.0
0.0,2400.1099999999997,2725.844,286.0,0.0,135.078,33.77,0.0
0.0,2265.05,2723.64,290.0,0.0,135.078,33.77,0.0
